927.9333333333334,-90.12451171875,-7.84307861328125,88.140869140625,5.8714141845703125,-58.744384765625,113.647705078125,39.20196533203125,109.70143127441406,-41.11639404296875,-105.78079223632812,-37.1058349609375,-80.35394287109375
960.1,-88.1837158203125,-5.9413604736328125,88.16497802734375,7.752838134765625,-60.66046142578125,115.60844421386719,39.22967529296875,109.749267578125,-43.048828125,-103.78485107421875,-37.13336181640625,-80.2890625
992.0,-88.164306640625,-5.928680419921875,90.03924560546875,7.7396240234375,-58.7255859375,111.73249816894531,41.15240478515625,109.77018737792969,-41.0792236328125,-107.7625732421875,-35.2474365234375,-80.27944946289062
1024.1,-88.16107177734375,-7.80322265625,90.03607177734375,5.8219451904296875,-58.74176025390625,113.63653564453125,41.1673583984375,109.80900573730469,-41.13104248046875,-107.70846557617188,-35.26190185546875,-80.27456665039062
1056.1000000000001,-88.167724609375,-7.79522705078125,90.04779052734375,5.8115234375,-58.7537841796875,115.58183288574219,41.19427490234375,109.82728576660156,-44.9835205078125,-105.76361083984375,-35.2481689453125,-80.25836181640625
1088.1000000000001,-88.19171142578125,-7.81707763671875,90.03546142578125,5.8251800537109375,-58.76385498046875,117.52488708496094,41.18939208984375,109.8133544921875,-45.0059814453125,-103.81051635742188,-35.2198486328125,-80.25601196289062
1134.7,-88.1807861328125,-7.8271636962890625,90.046630859375,5.80731201171875,-58.75531005859375,119.43168640136719,41.1715087890625,109.79092407226562,-43.11151123046875,-101.90060424804688,-35.2427978515625,-80.23974609375
1168.0333333333335,-88.1888427734375,-7.811065673828125,90.0118408203125,5.821075439453125,-58.74853515625,115.6043701171875,39.27239990234375,109.7166748046875,-43.08026123046875,-105.7518310546875,-37.147705078125,-80.33447265625
1199.8666666666666,-88.1741943359375,-5.89093017578125,86.2947998046875,5.8598175048828125,-60.65130615234375,115.62132263183594,41.06915283203125,109.70364379882812,-43.09979248046875,-105.75,-37.15850830078125,-82.2257080078125
1232.0,-88.18768310546875,-7.8195343017578125,88.18060302734375,5.775360107421875,-58.739013671875,115.57325744628906,41.094970703125,107.87429809570312,-43.05804443359375,-105.74996948242188,-37.1717529296875,-82.21435546875
1264.0,-88.19720458984375,-9.7376708984375,88.117431640625,3.9244842529296875,-60.63909912109375,117.52072143554688,41.18890380859375,109.74043273925781,-44.9842529296875,-103.86492919921875,-35.25531005859375,-80.29534912109375
1296.0,-88.20269775390625,-7.8775177001953125,88.12896728515625,5.82440185546875,-60.6224365234375,115.59320068359375,41.15765380859375,109.71589660644531,-44.95404052734375,-103.9329833984375,-35.225830078125,-80.30990600585938
1328.0333333333333,-88.22869873046875,-9.7701416015625,88.11163330078125,3.9503326416015625,-60.62237548828125,111.73912048339844,41.1951904296875,109.75537109375,-42.99822998046875,-107.74896240234375,-35.188232421875,-80.24954223632812
1360.2666666666667,-90.095703125,-9.810684204101562,88.1417236328125,3.95050048828125,-58.7347412109375,115.6065673828125,41.171142578125,109.68840026855469,-42.9818115234375,-103.89736938476562,-35.21112060546875,-80.25848388671875
1392.2666666666667,-90.13153076171875,-11.680557250976562,88.12896728515625,2.098388671875,-58.73614501953125,115.61344909667969,43.03302001953125,109.6793212890625,-43.07635498046875,-105.72476196289062,-33.32989501953125,-80.23373413085938
1424.0333333333335,-92.04296875,-9.818191528320312,86.22186279296875,3.9591522216796875,-58.72845458984375,117.56266784667969,41.1480712890625,109.67732238769531,-43.03265380859375,-103.79635620117188,-35.2294921875,-80.238525390625
1456.1666666666667,-90.1328125,-7.8765411376953125,88.132568359375,5.833404541015625,-58.74053955078125,117.53500366210938,41.14544677734375,109.74314880371094,-44.97174072265625,-103.84609985351562,-35.24273681640625,-80.25985717773438
1488.0333333333333,-90.10418701171875,-7.8598785400390625,88.17852783203125,5.8295440673828125,-58.731201171875,117.54351806640625,41.1058349609375,107.78366088867188,-45.01483154296875,-101.96823120117188,-35.294189453125,-80.38287353515625
1520.0333333333333,-90.1005859375,-7.867431640625,88.15167236328125,5.8296966552734375,-58.74981689453125,115.5975341796875,41.12030029296875,109.69532775878906,-43.048828125,-103.9010009765625,-35.29547119140625,-80.29879760742188
1552.1333333333334,-90.078857421875,-7.87451171875,88.15655517578125,5.8336944580078125,-58.77032470703125,119.47517395019531,41.12506103515625,109.7259521484375,-44.9837646484375,-101.88836669921875,-35.30828857421875,-80.2620849609375
1598.7333333333333,-88.24078369140625,-9.78564453125,88.15362548828125,3.974365234375,-60.6328125,115.63414001464844,41.072021484375,109.68852233886719,-44.95941162109375,-105.75802612304688,-35.34564208984375,-80.26138305664062
1632.1000000000001,-88.2154541015625,-7.87908935546875,88.1683349609375,5.8681640625,-60.6370849609375,115.58395385742188,39.2086181640625,109.68994140625,-44.94830322265625,-103.94796752929688,-37.16949462890625,-80.26611328125
1664.0333333333335,-88.210205078125,-7.86181640625,88.1419677734375,5.8447113037109375,-60.65411376953125,115.6171875,41.1318359375,109.73332214355469,-45.03424072265625,-103.90469360351562,-35.23468017578125,-80.27865600585938
1695.9,-88.220458984375,-7.8710174560546875,88.1356201171875,5.845458984375,-60.6409912109375,115.60665893554688,41.146484375,109.73368835449219,-45.00006103515625,-103.8968505859375,-35.21856689453125,-80.24554443359375
1727.8666666666666,-90.1202392578125,-7.8474884033203125,86.231689453125,5.8706207275390625,-60.652099609375,117.57159423828125,39.18768310546875,107.81076049804688,-44.96600341796875,-103.86529541015625,-37.13397216796875,-80.386962890625
1759.9,-88.18670654296875,-5.9461822509765625,88.12567138671875,7.768951416015625,-60.67791748046875,117.55984497070312,39.21148681640625,107.79237365722656,-44.9937744140625,-103.83413696289062,-37.15869140625,-82.20510864257812
1792.2333333333333,-88.18731689453125,-5.9171295166015625,88.13446044921875,7.767608642578125,-60.69671630859375,119.53211975097656,39.19891357421875,107.81231689453125,-45.0054931640625,-101.88162231445312,-37.150146484375,-80.38131713867188
1824.0333333333333,-88.19598388671875,-5.939300537109375,88.11383056640625,7.74859619140625,-60.68695068359375,119.50361633300781,41.12481689453125,107.80482482910156,-43.0909423828125,-100.04827880859375,-35.24920654296875,-80.41238403320312
1856.0666666666668,-88.21087646484375,-7.8199462890625,88.128173828125,5.8345184326171875,-60.65179443359375,115.61329650878906,43.0283203125,109.73580932617188,-44.9681396484375,-105.74212646484375,-33.30133056640625,-78.4891357421875
1888.1333333333334,-90.1009521484375,-5.9342803955078125,86.21881103515625,7.7427520751953125,-60.665283203125,117.56021118164062,43.04278564453125,109.7244873046875,-44.9644775390625,-103.88211059570312,-33.279052734375,-80.3201904296875
1920.0666666666668,-90.1246337890625,-7.8729248046875,86.2125244140625,5.885894775390625,-60.65948486328125,113.70327758789062,43.0284423828125,109.67428588867188,-44.938232421875,-107.72537231445312,-31.426513671875,-78.47805786132812
1952.0666666666668,-88.20269775390625,-7.85003662109375,88.14501953125,5.838287353515625,-60.65496826171875,117.53144836425781,41.1685791015625,109.68217468261719,-45.0103759765625,-101.97024536132812,-33.29327392578125,-78.46377563476562
1984.0,-90.11083984375,-7.8531646728515625,86.19677734375,5.86712646484375,-60.71710205078125,119.51533508300781,41.13037109375,107.81759643554688,-45.03851318359375,-100.02334594726562,-35.2042236328125,-82.19241333007812
2015.966666666667,-88.181640625,-7.857940673828125,88.10894775390625,5.8542938232421875,-60.6854248046875,117.60232543945312,41.18182373046875,109.66520690917969,-44.95849609375,-101.9420166015625,-35.2042236328125,-80.3692626953125
2048.0666666666666,-90.09417724609375,-7.857391357421875,86.20062255859375,5.8532257080078125,-60.71173095703125,117.59248352050781,43.045654296875,109.71356201171875,-44.977294921875,-101.9622802734375,-33.29852294921875,-80.31674194335938
2094.6000000000004,-90.103515625,-7.8671417236328125,86.194091796875,5.851409912109375,-60.7030029296875,117.57273864746094,43.05706787109375,109.72784423828125,-44.94122314453125,-101.98529052734375,-33.258056640625,-80.3345947265625
2127.9666666666667,-90.0909423828125,-7.8832244873046875,86.194580078125,5.85595703125,-60.69122314453125,117.62675476074219,43.07598876953125,109.70016479492188,-44.946533203125,-101.92514038085938,-33.28143310546875,-80.30984497070312
2160.0,-90.11639404296875,-9.769012451171875,86.2047119140625,3.96246337890625,-60.6722412109375,119.51774597167969,43.04864501953125,109.66661071777344,-44.9425048828125,-101.84564208984375,-33.33966064453125,-80.28720092773438
2192.0,-90.108642578125,-7.8936767578125,86.1815185546875,5.831695556640625,-60.673583984375,115.64015197753906,41.17047119140625,109.68766784667969,-43.04052734375,-103.85577392578125,-35.195556640625,-80.36837768554688
2223.9,-90.09375,-7.882843017578125,86.20977783203125,5.8516998291015625,-60.68011474609375,117.54974365234375,43.06072998046875,109.70329284667969,-43.07171630859375,-101.92684936523438,-33.3590087890625,-80.29080200195312
2255.866666666667,-88.249755859375,-9.776153564453125,88.1336669921875,3.9404296875,-60.63519287109375,117.56039428710938,43.02838134765625,109.658447265625,-44.9510498046875,-101.93023681640625,-33.34100341796875,-80.31048583984375
2287.8333333333335,-90.1019287109375,-7.888275146484375,86.219970703125,5.868133544921875,-60.6785888671875,117.564208984375,43.028076171875,109.64208984375,-44.97613525390625,-101.9478759765625,-33.3956298828125,-80.34674072265625
2320.1,-88.20782470703125,-9.768966674804688,88.11669921875,3.9724884033203125,-60.6800537109375,119.48246765136719,43.0325927734375,109.61769104003906,-43.0821533203125,-99.99624633789062,-33.3343505859375,-80.37802124023438
2351.9666666666667,-90.08209228515625,-9.757720947265625,86.22100830078125,3.951385498046875,-60.69818115234375,121.45437622070312,43.0509033203125,109.63906860351562,-44.96160888671875,-99.89605712890625,-33.349609375,-80.37887573242188
2384.1333333333337,-88.2088623046875,-9.759262084960938,88.1143798828125,3.9357147216796875,-60.68450927734375,121.40556335449219,43.044921875,109.63551330566406,-43.09442138671875,-98.08404541015625,-33.3380126953125,-80.419189453125
2416.1000000000004,-88.1854248046875,-9.760589599609375,88.1226806640625,3.9577484130859375,-60.6832275390625,121.44566345214844,43.06732177734375,107.77810668945312,-44.9593505859375,-98.08157348632812,-33.30560302734375,-82.24462890625
2448.133333333333,-90.1390380859375,-9.79498291015625,86.20916748046875,3.98980712890625,-60.7034912109375,119.5045166015625,43.0029296875,109.57882690429688,-43.028564453125,-100.01083374023438,-33.38226318359375,-80.3984375
2479.9333333333334,-88.199951171875,-7.8708648681640625,88.1085205078125,5.84283447265625,-60.6837158203125,119.54469299316406,41.18310546875,107.74896240234375,-43.034423828125,-99.97207641601562,-35.245361328125,-82.28689575195312
2512.1000000000004,-88.21295166015625,-7.8566131591796875,88.11724853515625,5.8405914306640625,-60.671630859375,119.50872802734375,41.174560546875,107.76724243164062,-43.0269775390625,-99.99310302734375,-35.194091796875,-82.2545166015625
2544.0,-90.0933837890625,-7.841522216796875,86.20086669921875,5.8524932861328125,-60.7130126953125,119.49658203125,41.15338134765625,109.65354919433594,-41.1055908203125,-99.99624633789062,-35.2171630859375,-80.3934326171875
2590.6000000000004,-90.08380126953125,-7.8408050537109375,86.235595703125,5.83331298828125,-60.68951416015625,119.47451782226562,41.11956787109375,107.73295593261719,-43.052978515625,-100.022705078125,-35.25225830078125,-82.30194091796875
2623.966666666667,-88.17529296875,-9.728240966796875,88.130126953125,3.9320068359375,-60.668212890625,119.46734619140625,43.05865478515625,107.80191040039062,-43.01519775390625,-99.98934936523438,-33.34783935546875,-82.23895263671875
2655.9666666666667,-88.2003173828125,-7.8730621337890625,88.122802734375,5.826873779296875,-60.6571044921875,117.59002685546875,43.0413818359375,107.81300354003906,-43.03582763671875,-101.89236450195312,-33.30987548828125,-82.243408203125
2688.1,-90.07598876953125,-7.8479766845703125,86.22833251953125,5.828582763671875,-60.681396484375,121.43534851074219,41.1590576171875,107.78421020507812,-44.95001220703125,-98.06741333007812,-35.19183349609375,-82.29678344726562
2719.9,-90.13330078125,-7.8716278076171875,86.2076416015625,5.8200531005859375,-58.85150146484375,119.49147033691406,41.13568115234375,107.77565002441406,-41.2252197265625,-100.03668212890625,-35.19451904296875,-82.26528930664062
2752.0,-90.1119384765625,-7.8510284423828125,86.20361328125,5.8246917724609375,-58.85369873046875,119.54537963867188,43.04400634765625,107.8074951171875,-41.181640625,-99.98471069335938,-33.3389892578125,-82.2723388671875
2783.9666666666667,-90.119873046875,-7.8655548095703125,86.18121337890625,5.839111328125,-60.6773681640625,119.51116943359375,43.04583740234375,107.80863952636719,-44.91497802734375,-99.99072265625,-33.3125,-82.22064208984375
2816.0333333333333,-90.08941650390625,-7.8374786376953125,86.20916748046875,5.817138671875,-58.8583984375,119.50389099121094,41.16815185546875,107.81259155273438,-43.09716796875,-101.87652587890625,-35.218994140625,-82.25006103515625
2847.933333333334,-92.01751708984375,-7.885528564453125,84.279541015625,5.8377532958984375,-58.87890625,119.52557373046875,41.17437744140625,107.76304626464844,-41.1905517578125,-100.00033569335938,-35.197998046875,-82.22821044921875
2879.933333333334,-90.14959716796875,-7.858245849609375,86.2105712890625,5.83270263671875,-60.637939453125,121.42617797851562,43.03497314453125,107.790771484375,-43.0400390625,-98.09371948242188,-33.33929443359375,-82.21768188476562
2912.1333333333337,-92.04119873046875,-9.77288818359375,84.31732177734375,3.960174560546875,-60.66009521484375,121.43019104003906,41.08294677734375,107.70793151855469,-43.0369873046875,-99.92144775390625,-35.24774169921875,-82.25994873046875
2944.133333333333,-90.11151123046875,-7.8691864013671875,86.2071533203125,5.8535003662109375,-60.64990234375,117.59837341308594,41.162353515625,107.75248718261719,-42.998779296875,-101.91360473632812,-35.21697998046875,-82.2474365234375
2975.9666666666667,-90.12823486328125,-9.762237548828125,86.23175048828125,3.965362548828125,-60.65496826171875,121.43896484375,41.14605712890625,107.67929077148438,-43.029052734375,-98.02252197265625,-35.24969482421875,-80.44110107421875
3007.9666666666667,-88.23028564453125,-9.773757934570312,88.128173828125,3.95062255859375,-60.64532470703125,121.41152954101562,43.08154296875,107.73863220214844,-43.05816650390625,-98.063720703125,-33.30218505859375,-82.21237182617188
3054.666666666667,-90.141357421875,-9.805191040039062,86.25042724609375,3.9724884033203125,-60.63690185546875,121.44686889648438,43.019287109375,107.68179321289062,-43.07855224609375,-98.05398559570312,-33.36932373046875,-82.23812866210938
3087.966666666667,-90.13226318359375,-9.792678833007812,86.25341796875,3.98138427734375,-60.66644287109375,121.47734069824219,43.0191650390625,107.72677612304688,-44.95574951171875,-98.03887939453125,-33.34197998046875,-82.215087890625
3119.8333333333335,-90.15460205078125,-9.801040649414062,86.25677490234375,4.003326416015625,-60.64776611328125,121.45832824707031,42.99468994140625,107.68060302734375,-43.0736083984375,-98.00784301757812,-33.33880615234375,-82.23992919921875
3151.966666666667,-92.034912109375,-9.795486450195312,86.25701904296875,3.9737548828125,-58.7366943359375,119.55117797851562,43.00018310546875,107.71025085449219,-44.94000244140625,-99.9573974609375,-33.3514404296875,-82.23565673828125
3183.9333333333334,-90.16021728515625,-9.810684204101562,88.1456298828125,3.9873199462890625,-58.709228515625,119.51130676269531,43.00323486328125,107.65080261230469,-43.05743408203125,-99.95260620117188,-33.38189697265625,-82.30230712890625
3216.0333333333333,-90.1448974609375,-9.7808837890625,88.1485595703125,3.978790283203125,-58.7001953125,119.55537414550781,43.03448486328125,107.73484802246094,-43.0545654296875,-99.93563842773438,-33.39544677734375,-82.23904418945312
3247.8333333333335,-90.13037109375,-9.767440795898438,88.19140625,3.9402618408203125,-58.7115478515625,119.44631958007812,43.01446533203125,107.72885131835938,-43.03900146484375,-99.9522705078125,-33.41473388671875,-82.23638916015625
3280.0000000000005,-90.120849609375,-9.747055053710938,88.17510986328125,3.95263671875,-58.71026611328125,119.47904968261719,43.0220947265625,107.7171630859375,-43.06982421875,-99.9744873046875,-33.37939453125,-82.25930786132812
3312.0333333333333,-88.23504638671875,-9.73822021484375,90.06781005859375,3.9410552978515625,-58.708251953125,119.52626037597656,43.03826904296875,107.76531982421875,-44.95208740234375,-99.98126220703125,-33.41619873046875,-82.2645263671875
3344.1333333333337,-90.12701416015625,-7.8442840576171875,88.17584228515625,5.8555450439453125,-58.730224609375,119.55448913574219,43.0107421875,107.75569152832031,-44.94921875,-99.9857177734375,-33.38275146484375,-82.259765625
3375.9666666666667,-90.10467529296875,-7.82073974609375,90.08563232421875,5.856658935546875,-56.81793212890625,121.45384216308594,43.05145263671875,107.78678894042969,-45.00555419921875,-98.05441284179688,-33.34033203125,-82.24343872070312
3408.1333333333337,-90.12579345703125,-7.8556976318359375,88.1871337890625,5.8264312744140625,-58.7288818359375,121.49725341796875,43.0228271484375,107.75384521484375,-44.96722412109375,-98.00628662109375,-33.38470458984375,-82.24542236328125
3440.2333333333336,-88.2138671875,-7.82861328125,90.0848388671875,5.8499603271484375,-58.71466064453125,121.47915649414062,43.053955078125,107.79600524902344,-44.99322509765625,-98.03292846679688,-33.3656005859375,-82.22836303710938
3472.133333333333,-88.2318115234375,-7.8664703369140625,90.05548095703125,5.8473052978515625,-58.728515625,121.49446105957031,41.18280029296875,107.74525451660156,-44.976318359375,-98.04428100585938,-35.24920654296875,-82.25405883789062
3504.0666666666666,-88.21783447265625,-7.8644866943359375,90.06036376953125,5.8408966064453125,-58.74517822265625,121.42182922363281,43.033935546875,107.73622131347656,-43.05908203125,-98.07705688476562,-33.39202880859375,-82.26348876953125
3550.7333333333336,-90.101806640625,-7.855987548828125,88.14288330078125,5.841033935546875,-58.7547607421875,121.45658874511719,43.04217529296875,107.75230407714844,-43.0902099609375,-98.08587646484375,-33.3812255859375,-82.28237915039062
3584.0333333333338,-90.11395263671875,-7.8696746826171875,88.11181640625,5.830474853515625,-58.7547607421875,121.45271301269531,43.08343505859375,107.75228881835938,-44.98638916015625,-98.0533447265625,-33.3614501953125,-82.24533081054688
3615.9333333333334,-88.21466064453125,-7.831787109375,90.0169677734375,5.817596435546875,-58.75341796875,121.40776062011719,43.09442138671875,107.80668640136719,-43.09600830078125,-98.0667724609375,-33.35516357421875,-82.248046875
3647.9333333333334,-90.0960693359375,-7.8471527099609375,88.14971923828125,5.8123321533203125,-58.75128173828125,121.43572998046875,41.20556640625,107.7374267578125,-45.00433349609375,-98.05239868164062,-35.24383544921875,-82.2662353515625
3680.0,-88.1873779296875,-7.8326263427734375,90.03082275390625,5.7999725341796875,-58.7689208984375,119.52593994140625,41.1885986328125,105.88034057617188,-44.9814453125,-99.95440673828125,-35.287109375,-84.16439819335938
3712.266666666667,-88.200927734375,-7.8333892822265625,90.04241943359375,5.7931671142578125,-58.76531982421875,121.41592407226562,41.1895751953125,107.75735473632812,-43.1165771484375,-98.0225830078125,-35.2581787109375,-82.27664184570312
3743.9333333333334,-88.2039794921875,-7.8484649658203125,88.1217041015625,5.824462890625,-60.6717529296875,121.42881774902344,41.19329833984375,107.75021362304688,-43.1114501953125,-98.088623046875,-35.24993896484375,-80.46682739257812
3775.9666666666667,-88.19696044921875,-7.85009765625,90.03704833984375,5.8095245361328125,-58.7528076171875,121.42257690429688,41.202392578125,107.73631286621094,-43.0858154296875,-98.05154418945312,-35.22943115234375,-80.42868041992188
3808.066666666667,-88.162841796875,-7.8163604736328125,88.2193603515625,5.773193359375,-58.73486328125,121.43266296386719,43.0838623046875,107.801025390625,-44.9786376953125,-99.896240234375,-35.20989990234375,-82.28125
3840.1333333333337,-88.14208984375,-7.8120269775390625,88.22479248046875,5.78350830078125,-58.72650146484375,119.48234558105469,43.08642578125,107.81552124023438,-43.0389404296875,-99.9781494140625,-35.2333984375,-80.38845825195312
3871.9666666666667,-88.13665771484375,-7.8034210205078125,88.2298583984375,5.810455322265625,-58.72833251953125,119.51406860351562,44.971435546875,107.81526184082031,-43.01806640625,-99.95849609375,-33.33758544921875,-82.24298095703125
3904.1,-86.25933837890625,-7.8090972900390625,88.1923828125,3.97442626953125,-58.76947021484375,111.72613525390625,45.00982666015625,109.63786315917969,-35.29315185546875,-105.76107788085938,-33.25445556640625,-82.25863647460938
3936.2333333333336,-86.302734375,-5.9299468994140625,90.01531982421875,7.7289581298828125,-58.7196044921875,111.72134399414062,43.19561767578125,105.88827514648438,-33.35687255859375,-105.69393920898438,-33.226318359375,-84.17437744140625
3968.1333333333337,-90.1158447265625,-9.76019287109375,86.190185546875,3.968658447265625,-58.66387939453125,111.73667907714844,45.09979248046875,107.68482971191406,-31.35223388671875,-107.71151733398438,-31.41021728515625,-80.33697509765625
4000.066666666667,-90.108642578125,-9.74700927734375,86.1746826171875,3.932708740234375,-56.74749755859375,115.56292724609375,45.1954345703125,107.782470703125,-29.3197021484375,-105.82073974609375,-33.15557861328125,-80.26470947265625
4046.633333333333,-90.1446533203125,-9.763717651367188,86.13800048828125,3.9392242431640625,-52.89215087890625,115.61758422851562,45.08551025390625,103.88638305664062,-21.56256103515625,-103.90667724609375,-33.37249755859375,-84.22091674804688
4079.933333333334,-90.12335205078125,-11.65948486328125,86.16009521484375,2.0537567138671875,-52.87835693359375,113.64643859863281,47.05029296875,107.73211669921875,-19.55255126953125,-105.77557373046875,-33.31341552734375,-82.23898315429688
4112.0666666666675,-90.16119384765625,-9.797531127929688,86.15087890625,3.9174346923828125,-50.95697021484375,119.45179748535156,49.0281982421875,109.66178894042969,-7.84637451171875,-101.93673706054688,-35.26800537109375,-80.35565185546875
4144.0,-92.0283203125,-11.673095703125,84.26617431640625,2.0473480224609375,-54.8880615234375,123.39122009277344,48.9775390625,105.7567138671875,-7.85345458984375,-96.04534912109375,-37.20855712890625,-84.25115966796875
4175.966666666666,-90.13421630859375,-11.70367431640625,84.244140625,3.8648529052734375,-58.6712646484375,127.27604675292969,49.0751953125,101.93063354492188,0.02630615234375,-101.88912963867188,-42.99737548828125,-86.30508422851562
4208.033333333334,-90.16754150390625,-13.55523681640625,84.297119140625,2.09490966796875,-58.7020263671875,133.10543823242188,58.70648193359375,111.60147094726562,5.8441162109375,-101.983642578125,-35.31304931640625,-92.11026000976562
